StripChart:,HMI,
Date:, Thu Mar 09 20:16:41 2023
,
Number of Data Variables =, 26,
Max Number of Data Points =, 10000,
Number of Data Points =, 4467,
Time Interval,         1, to ,     89321,

 ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- , ----- ,
       27421,     110.772,     205.307,     278.938,     319.128,     359.731,     80293.9,      119997,     50008.9,     40002.2,     177.116,     163.548,     262.307,     66.2044,     329.221,     376.638,      235223,     25998.2,     37501.6,     12001.3,     158.199,       72204,     72272.7,       34698,     34731.5,      128219,      128098,
       27441,     110.749,     205.065,     278.659,     318.893,     359.734,       80149,      119988,     50006.1,     40000.4,     176.915,     162.506,     261.751,     65.5205,     329.221,     376.638,      235213,       26000,     37503.6,     12001.8,     158.228,       72204,     72269.7,       34698,     34730.1,      128214,      128098,
       27461,     110.732,     204.851,     278.419,      318.68,     359.739,     80026.2,      119979,     50003.1,     39998.3,     176.915,     162.506,     261.751,     65.5205,     329.221,     376.638,      235189,     26001.6,     37505.7,     12002.2,     158.264,       72204,     72262.4,       34698,     34726.6,      128201,      128098,
       27481,      110.72,     204.661,     278.215,     318.488,     359.748,     79925.4,      119970,     50000.1,       39996,     176.915,     162.506,     261.751,     65.5205,     329.049,      376.54,      235148,     26003.3,     37508.1,     12002.8,     158.305,       72204,     72249.9,       34698,     34720.5,      128179,      128098,
       27501,     110.713,     204.493,     278.043,     318.316,      359.76,     79845.5,      119961,       49997,     39993.7,     176.668,      161.39,     261.173,     64.8259,     329.049,      376.54,      235093,       26005,     37510.6,     12003.5,     158.354,       72204,     72233.3,       34698,     34712.5,      128150,      128098,
       27521,     110.711,     204.347,     277.898,     318.161,      359.78,     79784.3,      119952,       49994,     39991.4,     176.668,      161.39,     261.173,     64.8259,     329.049,      376.54,      235023,     26006.7,       37513,     12004.1,     158.409,       72204,       72212,       34698,     34702.1,      128112,      128098,
       27541,     110.713,     204.219,     277.778,     318.021,     359.801,     79741.9,      119943,     49991.2,     39989.1,     176.668,      161.39,     261.173,     64.8259,      328.78,     376.432,      234941,     26008.5,     37515.4,     12004.8,     158.469,       72204,       72187,       34698,       34690,      128068,      128098,
       27561,     110.718,     204.108,     277.679,     317.897,     359.829,     79716.8,      119934,     49988.6,     39986.9,     176.376,     161.102,     260.646,     63.8103,      328.78,     376.432,      234851,     26010.2,     37517.8,     12005.5,     158.535,       72204,     72159.4,       34698,     34676.6,      128019,      128098,
       27581,     110.725,     204.012,     277.599,     317.786,     359.867,     79707.3,      119925,     49986.3,     39984.9,     176.376,     161.102,     260.646,     63.8103,      328.78,     376.432,      234755,     26011.8,     37520.1,     12006.2,     158.606,       72204,     72130.1,       34698,     34662.4,      127967,      128098,
       27601,     110.735,     203.929,     277.535,     317.688,     359.897,     79711.9,      119917,     49984.1,     39983.1,     176.376,     161.102,     260.646,     63.8103,     328.411,     376.306,      234659,     26013.3,     37522.1,     12006.8,     158.681,       72204,     72100.5,       34698,       34648,      127915,      128098,
       27621,     110.746,     203.858,     277.486,     317.601,      359.95,       79729,      119908,     49982.1,     39981.4,     176.069,     160.252,     260.065,     63.2608,     328.411,     376.306,      234564,     26014.8,     37524.1,     12007.5,     158.759,       72204,     72071.4,       34698,     34633.8,      127863,      128098,
       27641,     110.759,     203.797,     277.449,     317.526,     359.991,     79756.9,      119900,     49980.5,     39979.9,     176.069,     160.252,     260.065,     63.2608,     328.411,     376.306,      234475,     26016.1,     37525.8,       12008,      158.84,       72204,     72044.1,       34698,     34620.5,      127815,      128098,
       27661,     110.772,     203.745,     277.424,      317.46,      360.04,     79794.4,      119892,     49979.1,     39978.7,     176.069,     160.252,     260.065,     63.2608,     327.944,     376.155,      234382,     26017.2,     37527.2,     12008.6,     158.924,       72204,     72015.4,       34698,     34606.5,      127764,      128098,
       27681,     110.786,     203.702,     277.408,     317.403,     360.106,     79839.8,      119884,     49977.8,     39977.6,     175.749,     159.543,      259.71,     62.8248,     327.944,     376.155,      234316,     26018.2,     37528.4,     12009.1,     159.009,       72204,     71994.5,       34698,     34596.3,      127727,      128098,
       27701,       110.8,     203.665,     277.401,     317.354,     360.176,     79892.1,      119876,     49976.8,     39976.7,     175.749,     159.543,      259.71,     62.8248,     327.944,     376.155,      234262,     26019.1,     37529.5,     12009.5,     159.094,       72204,     71977.8,       34698,     34588.1,      127698,      128098,
       27721,     110.814,     203.634,     277.402,     317.313,     360.227,     79949.8,      119869,       49976,       39976,     175.749,     159.543,      259.71,     62.8248,     327.389,     375.975,      234220,     26019.8,     37530.3,     12009.8,      159.18,       72204,     71964.7,       34698,     34581.7,      127675,      128098,
       27741,     110.828,     203.609,     277.409,     317.278,     360.293,     80011.9,      119862,     49975.4,     39975.5,     175.427,     159.114,     259.433,     62.4827,     327.389,     375.975,      234192,     26020.4,     37530.9,     12010.3,     159.265,       72204,     71955.8,       34698,     34577.3,      127659,      128098,
       27761,     110.841,     203.589,     277.421,     317.249,     360.361,     80078.4,      119856,       49975,     39975.2,     175.427,     159.114,     259.433,     62.4827,     327.389,     375.975,      234177,     26020.8,     37531.3,     12010.5,      159.35,       72204,     71951.2,       34698,       34575,      127651,      128098,
       27781,     110.854,     203.572,     277.439,     317.224,     360.424,     80147.5,      119850,     49974.7,     39975.1,     175.427,     159.114,     259.433,     62.4827,     326.757,     375.765,      234176,     26021.1,     37531.5,     12010.7,     159.434,       72204,     71950.9,       34698,     34574.7,      127650,      128098,
       27801,     110.866,     203.559,     277.459,     317.204,     360.476,     80217.9,      119844,     49974.7,     39975.1,     175.111,     158.887,     259.228,      62.217,     326.757,     375.765,      234188,     26021.3,     37531.5,     12010.8,     159.517,       72204,     71954.5,       34698,     34576.4,      127657,      128098,
       27821,     110.878,     203.549,     277.483,     317.186,     360.533,     80288.9,      119838,     49974.7,     39975.3,     175.111,     158.887,     259.228,      62.217,     326.757,     375.765,      234215,     26021.4,     37531.4,     12010.9,     159.598,       72204,     71962.6,       34698,     34580.3,      127671,      128098,
       27841,     110.889,     203.542,     277.509,     317.171,     360.579,     80360.4,      119833,     49974.9,     39975.7,     175.111,     158.887,     259.228,      62.217,     326.075,     375.524,      234253,     26021.3,     37531.1,     12010.9,     159.677,       72204,     71974.2,       34698,     34585.9,      127692,      128098,
       27861,     110.898,     203.536,     277.537,     317.159,     360.625,     80432.8,      119828,     49975.3,     39976.2,     174.806,     158.717,     259.018,     62.0117,     326.075,     375.524,      234295,     26021.2,     37530.6,     12010.9,     159.755,       72204,     71986.9,       34698,       34592,      127714,      128098,
       27881,     110.907,     203.533,     277.565,     317.147,      360.66,     80503.5,      119824,     49975.8,     39976.9,     174.806,     158.717,     259.018,     62.0117,     326.075,     375.524,      234361,     26020.9,     37530.1,     12010.8,      159.83,       72204,     72007.3,       34698,     34601.8,      127751,      128098,
       27901,     110.915,      203.53,     277.595,     317.136,     360.695,     80573.7,      119820,     49976.9,     39977.7,     174.806,     158.717,     259.018,     62.0117,     325.463,     375.253,      234431,     26020.6,     37529.4,     12010.7,     159.902,       72204,     72028.8,       34698,     34612.3,      127789,      128098,
       27921,     110.921,     203.528,     277.624,     317.125,      360.72,     80641.7,      119816,     49977.6,     39978.5,     174.516,     158.593,     258.452,     61.8531,     325.463,     375.253,      234503,     26020.2,     37528.7,     12010.6,     159.972,       72204,     72050.8,       34698,     34622.9,      127828,      128098,
       27941,     110.927,     203.527,     277.653,     317.114,      360.74,     80707.4,      119813,     49977.3,     39979.5,     174.516,     158.593,     258.452,     61.8531,     325.463,     375.253,      234581,     26019.7,     37527.8,     12010.4,      160.04,       72204,     72074.7,       34698,     34634.5,      127870,      128098,
